Latitude,Longitude,Value
42.2636,-88.6078,-99.986544
42.1172,-77.9475,-94
46.81,-116.85,-97.111509
45.32,-121.72,-48
40.6439,-111.2822,-111
40.6008,-111.5842,-36
45.19,-118.55,-65
45.4525,-99.3358,-61
31.5333,-101.2842,-50
47.4989,-97.3514,-89
42.3,-110.68,-84
43.0453,-92.3122,-33
40.6189,-111.7836,-36
27.7792,-97.5056,44
40.2,-105.6,-109.5
40.5158,-108.0947,-294
36.5194,-82.5275,-78
45.15,-118.22,-65
44.72,-110.51,-160
46.8769,-97.2328,-150
40.9331,-73.0192,11
46.3308,-111.5378,-117
41.8328,-112.0558,-126.801618
34.2169,-80.2392,-39
28.8889,-99.0897,22.393547
46.19,-122.25,0
34.1469,-116.2747,-33
37.9136,-104.9483,-133
37.1561,-91.3589,-66.559058
39.05,-107.87,-190.5
40.5233,-101.0344,-144
39.51,-79.14,-50
35.7072,-82.0289,61
39.8089,-97.055,-117
42.9503,-100.945,-94
38.1964,-99.9181,-117
42.8931,-95.0653,-105.111604
32.1103,-103.1872,-67
43.4106,-88.1939,-100
31.3972,-81.2811,98.9739
42.2472,-78.8125,-117
44.9311,-93.1539,-128
39.08,-82.7078,-39
33.9544,-102.7783,-67
34.1425,-77.8789,-21.781373
33.7478,-112.5983,56
29.1967,-81.0083,133
35.6392,-85.3586,-17.10396
31.8278,-99.4319,-70.107036
33.0167,-81.3167,0
34.6269,-79.025,-22.100016
41.6042,-88.085,-99.221339
44.7631,-88.6183,-94.616852
40.1197,-75.3583,-50
39.7411,-99.8361,-161
40.8656,-72.8642,11
46.2014,-119.7581,-106
41.24,-120.79,-94.692042
42.6681,-112.9981,-128.045398
32.6094,-83.6164,-11
33.9431,-114.0242,128
44.6342,-123.19,-22
44.59,-121.97,-22
40.345,-115.6206,-66.5
35.7978,-89.1175,0
42.6722,-122.675,60
40.1167,-76.4333,28
45.3036,-97.0625,-50
43.3086,-114.0667,-153
40.0333,-77.3,-106
66.57,-145.25,-108
41.5181,-90.5647,-83
43.9761,-75.8753,-28
29.0567,-96.2319,58.5
37.0175,-98.49,-49.441085
38.6869,-83.7872,-50
46.5053,-120.1678,-44
46.48,-110.71,-78
44.84,-114.27,-110.79459
26.565,-98.1203,50
41.7367,-93.7236,-103.399262
31.8797,-102.3592,-39
41.6767,-78.8036,-100
32.8672,-116.4194,-6
39.0636,-94.8958,-89
